"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;97;7;-32;-29;-309;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 17:00:00;2024-04-13 16:00:00;2024-04-13 15:00:00;104;0;-11;;-76;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 17:00:00;2024-04-13 16:00:00;2024-04-13 15:00:00;163;-3;-19;-50;-83;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 17:15:00;2024-04-13 16:15:00;2024-04-13 15:15:00;79;1;-14;-27;-109;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 17:45:00;2024-04-13 16:45:00;2024-04-13 15:45:00;123;-6;-50;-92;-109;0;0;147;;"2020";153,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-13 17:30:00;2024-04-13 16:30:00;2024-04-13 15:30:00;240;-7;-154;-88;-32;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;298;-12;;-82;-17;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 17:15:00;2024-04-13 16:15:00;2024-04-13 15:15:00;348;-17;-176;-106;-37;0;0;270;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-13 17:30:00;2024-04-13 16:30:00;2024-04-13 15:30:00;317;;-50;-91;43;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 17:30:00;2024-04-13 16:30:00;2024-04-13 15:30:00;529;-24;4;-33;83;7,8;9,8;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 17:00:00;2024-04-13 16:00:00;2024-04-13 15:00:00;118;-4;28;27;39;0;0;;;"2016";118;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 17:00:00;2024-04-13 16:00:00;2024-04-13 15:00:00;215;0;23;13;-1;0;0,4;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 17:15:00;2024-04-13 16:15:00;2024-04-13 15:15:00;127;3;-4;-15;-40;0;5,2;;;"1980";161;"20%-30%";
"46998000";"Barra";2024-04-13 17:30:00;2024-04-13 16:30:00;2024-04-13 15:30:00;445;8;14;85;92;0;13,2;;;"1926";334;"70%-80%";
