"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;51;0;1;-2;-4;0;0;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;61;-2;-1;-2;-5;0;0;;;"2022";92,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;122;-1;-3;-1;-7;0;0;;;"2022";155,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-01 10:15:00;2024-08-01 09:15:00;2024-08-01 08:15:00;49;-1;0;-1;-2;0;0;;;"2020";56;"0%-10%";
"41818000";"Santo Hipólito";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;76;0;0;-3;-5;0;0;;;"2020";97;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;162;1;-8;-7;-7;0;0;;;"1992";215;"20%-30%";
"43200000";"São Romão";2024-08-01 10:15:00;2024-08-01 09:15:00;2024-08-01 08:15:00;180;-7;-10;-9;-7;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-01 10:15:00;2024-08-01 09:15:00;2024-08-01 08:15:00;175;-3;-5;3;4;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;104;0;1;-2;-5;0;0;;;"1979";101,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;266;-3;0;-5;-6;0,8;3,4;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;48;0;-2;-2;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;101;-2;2;0;1;0;0;;;"2021";78;"70%-80%";
"46902000";"Boqueirão";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;42;0;0;-2;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;144;0;6;4;9;0;0;;;"1926";131;"50%-60%";
