"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 15:00:00;2024-11-01 14:00:00;2024-11-01 13:00:00;88;-10;-43;38;-83;0;1,6;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-11-01 09:00:00;2024-11-01 08:00:00;2024-11-01 07:00:00;115;-21;41;;58;0;4,6;155;;"2022";114;45;315;"40%-50%";
"41650002";"Ponto do Licínio";2024-11-01 15:00:00;2024-11-01 14:00:00;2024-11-01 13:00:00;181;-59;34;45;56;0,4;2;214;;"2022";159;134;286;"78%-89%";
"41780002";"Presidente Juscelino";2024-11-01 15:15:00;2024-11-01 14:15:00;2024-11-01 13:15:00;96;0;33;53;60;0;0;;;"2020";73;38;313;"60%-70%";
"41818000";"Santo Hipólito";2024-11-01 14:45:00;2024-11-01 13:45:00;2024-11-01 12:45:00;196;-65;79;109;136;2;16,6;181;;"2020";118;60;588;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-11-01 14:30:00;2024-11-01 13:30:00;2024-11-01 12:30:00;295;4;72;92;126;0;0,6;307;;"1992";262;93;560;"70%-80%";
"43200000";"São Romão";2024-11-01 15:15:00;2024-11-01 14:15:00;2024-11-01 13:15:00;293;5;62;88;113;0;0,8;307;;"1979";271;88;548;"50%-60%";
"44200000";"São Francisco";2024-11-01 15:15:00;2024-11-01 14:15:00;2024-11-01 13:15:00;296;17;68;106;134;0;4;310;;"1992";285,5;149;617;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-11-01 14:30:00;2024-11-01 13:30:00;2024-11-01 12:30:00;327;2;23;60;71;2;2,2;346;;"1979";184;44;412;"90%-100%";
"45960001";"Porto Novo";2024-11-01 15:00:00;2024-11-01 14:00:00;2024-11-01 13:00:00;79;8;-9;15;56;0;0;56;;"2016";81;16;298;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-01 15:00:00;2024-11-01 14:00:00;2024-11-01 13:00:00;151;0;-4;75;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 15:15:00;2024-11-01 14:15:00;2024-11-01 13:15:00;86;-4;15;62;67;0;0,2;47;;"1980";84;9;155;"50%-60%";
"46998000";"Barra";2024-11-01 14:30:00;2024-11-01 13:30:00;2024-11-01 12:30:00;188;4;40;70;73;0;0;196;;"1926";152;23;356;"60%-70%";
