"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;105;-1;;;-75;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 04:00:00;2024-04-11 03:00:00;2024-04-11 02:00:00;165;-3;-15;-40;-5;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;81;-1;-29;-50;-18;0;0;;;"2020";82,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;129;-10;-57;-96;-12;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;249;-22;-122;-134;7;0;0;204;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;327;-26;-102;-110;44;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;408;-32;-56;-115;68;0;0;250;;"1992";409;"50%-60%";
"45298000";"Carinhanha";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;388;-14;43;29;112;27,2;29,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;570;0;36;84;113;0,6;1,2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;108;1;21;15;25;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;212;5;17;8;-24;0;13,4;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 04:15:00;2024-04-11 03:15:00;2024-04-11 02:15:00;123;-6;-7;-25;-61;0;6,2;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 03:30:00;2024-04-11 02:30:00;2024-04-11 01:30:00;420;7;-22;82;46;0;18,8;;;"1926";343;"60%-70%";
