"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;228;-90;52;60;111;3,2;20,6;;;"2022";186,5;39;750;"60%-70%";
"41410000";"Jequitibá";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;300;25;63;62;107;8;8,4;168;;"2022";217;71;906;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;316;25;-146;-81;97;18,6;26;200;;"2022";266,5;149;1006;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;189;33;-67;24;57;11;36;;;"2020";114,5;56;419;"70%-80%";
"41818000";"Santo Hipólito";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;324;-22;-249;-95;69;0,2;1,2;228;;"2020";247;86;800;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;581;-42;24;119;252;12,2;15,2;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;612;-21;58;164;280;0;0;395;;"1979";478;154;927;"60%-70%";
"44200000";"São Francisco";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;686;-1;109;229;354;43;44;450;;"1992";558;170;1155;"70%-80%";
"45298000";"Carinhanha";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;534;7;143;234;340;9,4;17;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;682;16;115;223;339;36,4;37,8;421;;"1979";475;195;818;"90%-100%";
"45960001";"Porto Novo";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;142;-14;35;-4;58;0;0;217;;"2016";147,5;42;440;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 14:15:00;2025-01-08 13:15:00;2025-01-08 12:15:00;115;2;3;9;15;11,4;30,6;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 13:30:00;2025-01-08 12:30:00;2025-01-08 11:30:00;461;19;81;181;217;2,4;13,8;242;;"1926";454;147;694;"40%-50%";
