"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;68;-1;-5;-10;;0;0,2;;;"2022";103,5;"0%-10%";
"41410000";"Jequitibá";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;82;-1;-2;-10;-17;0,4;0,8;106;;"2022";115,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;145;1;8;-5;-13;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-16 22:15:00;2024-05-16 21:15:00;2024-05-16 20:15:00;61;1;-1;-4;-9;0;0;;;"2020";69;"20%-30%";
"41818000";"Santo Hipólito";2024-05-16 22:45:00;2024-05-16 21:45:00;2024-05-16 20:45:00;97;-1;-3;-8;-17;0;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;112;-1;-2;-12;-35;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 22:15:00;2024-05-16 21:15:00;2024-05-16 20:15:00;189;-2;12;-10;-32;0;0;213;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-16 22:15:00;2024-05-16 21:15:00;2024-05-16 20:15:00;182;-1;-11;-31;-53;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;103;-2;-15;-34;-68;0;0;142;;"1979";157;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;269;-3;-21;-45;-96;0,4;2;306;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;60;-1;-5;-11;-20;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;128;-2;-16;-48;-81;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-16 22:15:00;2024-05-16 21:15:00;2024-05-16 20:15:00;66;-2;-16;-44;-58;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;156;-4;-23;-60;-125;0;0;;;"1926";209,5;"20%-30%";
