"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;37;1;-2;-3;-6;0;0;83;;"2022";87;18;197;"0%-10%";
"41410000";"Jequitibá";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;51;-1;-3;-4;-7;0;0;97;;"2022";87;50;186;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;144;;"2022";149;132;195;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;41;-1;-2;-3;-2;0;0;;;"2020";55;39;93;"0%-10%";
"41818000";"Santo Hipólito";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;62;0;-1;-3;-5;0,4;0,4;87;;"2020";91;54;160;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;163;-1;-1;-7;-2;0;0;290;;"1992";228;48;319;"10%-20%";
"43200000";"São Romão";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;180;16;-1;-5;-2;0;0;285;;"1979";240;50;326;"20%-30%";
"44200000";"São Francisco";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;164;0;-1;-4;-6;0;0;275;;"1992";253;133;356;"0%-10%";
"45298000";"Carinhanha";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;94;-2;-3;-3;-5;0;0;184;;"1979";92;3;184;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;256;0;-5;-4;-7;0;1;352;;"1979";145;2;352;"90%-100%";
"45960001";"Porto Novo";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;32;0;-4;-7;-8;0;0;54;;"2016";54;6;128;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;84;1;-4;-8;-7;0;0;98;;"2021";69,5;2;137;"60%-70%";
"46902000";"Boqueirão";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;26;-1;-4;-7;-7;0;0;38;;"1980";64;20;118;"0%-10%";
"46998000";"Barra";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;119;-2;-5;-10;1;0;0;217;;"1926";118;2;233;"50%-60%";
