"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;117;-5;;23;-46;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;192;-12;-37;23;-25;0,4;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;102;-6;-148;17;-11;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 01:45:00;2024-04-01 00:45:00;2024-03-31 23:45:00;175;-25;-236;42;-37;0;0;132;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;303;-22;-104;62;-12;0;0,8;190;;"1992";314;"30%-40%";
"43200000";"São Romão";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;365;-15;-22;82;19;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;441;-9;33;93;12;0;2;237;;"1992";434;"40%-50%";
"45298000";"Carinhanha";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;387;-18;99;105;50;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;572;4;124;100;60;1,2;15,4;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;87;-4;-9;-3;-31;0;0;;;"2016";127;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-01 02:00:00;2024-04-01 01:00:00;2024-04-01;200;-2;-8;-64;-106;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 01:15:00;2024-04-01 00:15:00;2024-03-31 23:15:00;138;-4;-21;-69;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-04-01 01:30:00;2024-04-01 00:30:00;2024-03-31 23:30:00;386;21;40;-24;-64;0;0;;;"1926";386;"50%-60%";
