"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;142;-48;48;0;35;0;99,8;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;202;-197;93;;;0;73,2;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 10:00:00;2024-03-25 09:00:00;2024-03-25 08:00:00;338;117;169;122;151;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;237;-97;153;130;142;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 10:45:00;2024-03-25 09:45:00;2024-03-25 08:45:00;368;29;237;159;201;1;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;420;100;177;118;68;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;426;104;143;89;48;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;437;44;92;13;20;0;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;294;15;13;-44;-94;0;0;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;450;4;-16;-60;-160;0,4;11,6;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;97;8;8;-20;-71;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 11:00:00;2024-03-25 10:00:00;2024-03-25 09:00:00;207;-5;-55;-97;-121;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 10:15:00;2024-03-25 09:15:00;2024-03-25 08:15:00;157;-6;-47;-88;-101;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;344;-5;-64;-100;-201;0;0;;;"1926";373;
