"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;242;-156;80;126;-4;0,8;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;475;33;291;327;224;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;312;117;94;128;74;4,2;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;215;57;116;100;55;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;2,4;59,2;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;320;39;-20;24;47;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;326;46;-35;-15;42;0,2;62,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;327;57;-92;-89;12;5,8;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;217;-13;-81;-125;25;47,4;135,4;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;422;-21;-32;-64;68;43,8;86,6;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 04:00:00;2024-01-26 03:00:00;2024-01-26 02:00:00;98;7;10;-27;1;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 03:15:00;2024-01-26 02:15:00;2024-01-26 01:15:00;126;3;6;7;53;33,8;113,8;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 03:30:00;2024-01-26 02:30:00;2024-01-26 01:30:00;366;10;1;81;155;49,2;58,2;650;615;"1926";438;
