"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;134;27;-55;-109;28;0;10,6;;;"2022";134;"40%-50%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;4;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;180;-7;-25;8;-21;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;118;-4;-32;3;16;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;182;16;-41;42;2;1,8;2,6;130;;"2020";171;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;364;51;-29;120;100;0,2;69,4;189;;"1992";320;"60%-70%";
"43200000";"São Romão";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;417;34;-27;138;121;0;91;231;;"1979";364;"60%-70%";
"44200000";"São Francisco";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;457;18;-69;119;83;0;39,6;232;;"1992";436;"50%-60%";
"45298000";"Carinhanha";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;347;-12;-3;70;8;0,6;35,2;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;538;-13;58;81;23;0,2;24,2;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;91;6;-2;8;-18;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 20:45:00;2024-04-03 19:45:00;2024-04-03 18:45:00;195;-2;-9;-44;-99;0,4;3,6;;;"2021";187,5;"40%-50%";
"46902000";"Boqueirão";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;129;-6;-20;-57;-107;0;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;439;12;102;60;19;0;3,6;;;"1926";377;"50%-60%";
