"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;41;3;3;-3;3;0;0,6;"DAS VELHAS";;;"2022";94;18;159;"0%-10%";
"41410000";"Jequitibá";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;57;-2;-1;-6;-2;0;0;"DAS VELHAS";;;"2022";85;45;250;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;140;;1;-3;0;0;0;"DAS VELHAS";;;"2022";150,5;128;200;"11%-22%";
"41780002";"Presidente Juscelino";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;46;0;-1;-1;0;0;0;"PARAUNA";;;"2020";53;38;125;"10%-20%";
"41818000";"Santo Hipólito";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;68;1;0;-6;-1;0;0;"DAS VELHAS";;;"2020";88;54;275;"10%-20%";
"44200000";"São Francisco";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;177;-3;-6;3;-7;0;0;"SÃO FRANCISCO";;;"1992";250;134;356;"10%-20%";
"45298000";"Carinhanha";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;105;-5;-2;0;-2;0;0;"SÃO FRANCISCO";;;"1979";180,5;65;281;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;274;1;4;2;0;0,4;1,2;"SÃO FRANCISCO";;;"1979";335;206;429;"20%-30%";
"45960001";"Porto Novo";2025-09-19 15:00:00;2025-09-19 14:00:00;2025-09-19 13:00:00;35;-1;-3;7;4;0;0;"CORRENTE";;;"2016";110;44;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;231;"90%-100%";
"46902000";"Boqueirão";2025-09-19 15:15:00;2025-09-19 14:15:00;2025-09-19 13:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;18;109;"0%-10%";
"46998000";"Barra";2025-09-19 14:30:00;2025-09-19 13:30:00;2025-09-19 12:30:00;120;0;1;-3;-6;0;0;"SÃO FRANCISCO";;;"1926";122;8;219;"43%-57%";
