"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-25 12:00:00;2025-04-25 11:00:00;2025-04-25 10:00:00;86;-1;-44;2;8;6,4;6,4;"DAS VELHAS";;;"2022";116;9;210;"10%-20%";
"41410000";"Jequitibá";2025-04-25 12:00:00;2025-04-25 11:00:00;2025-04-25 10:00:00;106;-2;-94;2;6;0,6;2;"DAS VELHAS";;;"2022";131;59;232;"20%-30%";
"41650002";"Ponto do Licínio";2025-04-25 12:00:00;2025-04-25 11:00:00;2025-04-25 10:00:00;159;-4;5;4;-6;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-25 12:15:00;2025-04-25 11:15:00;2025-04-25 10:15:00;89;-4;-18;-3;10;0;0,2;"PARAUNA";;;"2020";77;50;135;"80%-90%";
"41818000";"Santo Hipólito";2025-04-25 11:45:00;2025-04-25 10:45:00;2025-04-25 09:45:00;125;-12;-2;7;12;0;0;"DAS VELHAS";;;"2020";142;78;359;"20%-30%";
"44200000";"São Francisco";2025-04-25 12:15:00;2025-04-25 11:15:00;2025-04-25 10:15:00;256;-12;30;53;8;0;0,6;"SÃO FRANCISCO";;;"1992";366;147;910;"10%-20%";
"45298000";"Carinhanha";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;190;1;56;58;0;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;363;11;56;49;-19;3;12;"SÃO FRANCISCO";;;"1979";299;127;793;"70%-80%";
"45960001";"Porto Novo";2025-04-25 12:00:00;2025-04-25 11:00:00;2025-04-25 10:00:00;83;-3;-10;28;13;0;0;"CORRENTE";;;"2016";108;27;207;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";169;65;281;"80%-90%";
"46902000";"Boqueirão";2025-04-25 12:15:00;2025-04-25 11:15:00;2025-04-25 10:15:00;102;-2;7;5;-6;0;15,2;"GRANDE";;;"1980";148;40;269;"0%-10%";
"46998000";"Barra";2025-04-25 11:30:00;2025-04-25 10:30:00;2025-04-25 09:30:00;197;4;18;-18;-52;0;1;"SÃO FRANCISCO";;;"1926";284,5;113;878;"20%-30%";
