"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 22:00:00;2024-04-30 21:00:00;2024-04-30 20:00:00;79;;;;;0,2;0,2;;;"2022";115;"0%-10%";
"41410000";"Jequitibá";2024-04-30 22:00:00;2024-04-30 21:00:00;2024-04-30 20:00:00;93;-1;-10;-6;-14;0;0,2;139;;"2022";127,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-30 22:00:00;2024-04-30 21:00:00;2024-04-30 20:00:00;152;-1;-10;-6;-15;0;0;;;"2022";176,5;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-30 22:15:00;2024-04-30 21:15:00;2024-04-30 20:15:00;66;-1;-6;-10;-16;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-30 21:45:00;2024-04-30 20:45:00;2024-04-30 19:45:00;107;-1;-21;-11;-36;0;0;153;;"2020";138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-30 22:30:00;2024-04-30 21:30:00;2024-04-30 20:30:00;127;-1;-14;-94;-153;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-30 22:15:00;2024-04-30 21:15:00;2024-04-30 20:15:00;201;;-21;-77;-159;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-30 22:15:00;2024-04-30 21:15:00;2024-04-30 20:15:00;220;-3;-27;-96;-228;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-30 22:30:00;2024-04-30 21:30:00;2024-04-30 20:30:00;144;-5;-50;-108;-259;0;0;171;;"1979";199;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-30 22:30:00;2024-04-30 21:30:00;2024-04-30 20:30:00;323;-2;-57;-128;-245;0,8;2,2;343;;"1979";262;"70%-80%";
"45960001";"Porto Novo";2024-04-30 22:00:00;2024-04-30 21:00:00;2024-04-30 20:00:00;71;-1;-20;-38;-36;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-30 22:00:00;2024-04-30 21:00:00;2024-04-30 20:00:00;187;-4;-27;-29;-17;0;0,2;;;"2021";160;"60%-70%";
"46902000";"Boqueirão";2024-04-30 22:15:00;2024-04-30 21:15:00;2024-04-30 20:15:00;115;-3;-9;-13;-14;0;0;;;"1980";148;"30%-40%";
"46998000";"Barra";2024-04-30 22:30:00;2024-04-30 21:30:00;2024-04-30 20:30:00;235;-12;-64;-184;-177;0;0;;;"1926";262;"30%-40%";
