"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 23:45:00;2024-02-03 22:45:00;2024-02-03 21:45:00;125;-20;-51;14;-47;0;15,8;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-03 23:45:00;2024-02-03 22:45:00;2024-02-03 21:45:00;158;-44;-106;17;8;0;19,4;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-03 23:45:00;2024-02-03 22:45:00;2024-02-03 21:45:00;259;33;-156;38;61;0,6;32,4;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;128;-52;-187;39;-60;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-03 23:45:00;2024-02-03 22:45:00;2024-02-03 21:45:00;284;-75;;124;69;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 23:30:00;2024-02-03 22:30:00;2024-02-03 21:30:00;441;15;76;167;164;0;0,4;603;1121;"1992";409;
"43200000";"São Romão";2024-02-03 23:15:00;2024-02-03 22:15:00;2024-02-03 21:15:00;447;16;67;133;121;0;2,4;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-03 23:15:00;2024-02-03 22:15:00;2024-02-03 21:15:00;491;;74;;103;0,4;8,4;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-03 23:30:00;2024-02-03 22:30:00;2024-02-03 21:30:00;415;5;189;98;86;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-03 22:30:00;2024-02-03 21:30:00;2024-02-03 20:30:00;564;30;173;93;58;0,8;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-03 23:45:00;2024-02-03 22:45:00;2024-02-03 21:45:00;113;-5;16;35;5;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 00:15:00;2024-02-03 23:15:00;2024-02-03 22:15:00;159;8;15;41;31;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-03 23:30:00;2024-02-03 22:30:00;2024-02-03 21:30:00;366;;10;22;37;0;1,8;649;557;"1926";494;
