"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;139;-67;38;-78;24;0,6;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;196;2;82;;;4,8;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;186;16;6;-14;1;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;103;4;10;-62;11;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;148;4;-11;-100;-8;0;0;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;253;11;-12;-87;-134;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;294;10;-9;-65;-123;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;358;16;10;-58;-122;0;7,8;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;271;-4;-47;-65;-205;1,4;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;452;-3;-57;-70;-210;8,8;15;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;80;-2;-21;-51;-59;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 09:00:00;2024-03-22 08:00:00;2024-03-22 07:00:00;226;-8;-59;-92;-96;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 09:15:00;2024-03-22 08:15:00;2024-03-22 07:15:00;176;-7;-52;-89;-59;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 09:30:00;2024-03-22 08:30:00;2024-03-22 07:30:00;362;-9;-54;-143;-70;0;0;;;"1926";389;
