"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;117;-13;-49;-7;-21;0;16,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;141;-36;25;;-3;0,2;8,8;301;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;189;-22;-10;-37;-44;0;4;193;;"2022";230;
"41780002";"Presidente Juscelino";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;128;21;-10;24;14;0;0;;;"2020";103;
"41818000";"Santo Hipólito";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;173;-27;-10;-52;-60;1,8;1,8;162;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;271;-23;-81;-209;-57;0;0;248;;"1992";388;
"43200000";"São Romão";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;311;-20;-61;-193;-20;0;0;288;;"1979";415;
"44200000";"São Francisco";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;399;-21;-12;-171;14;0;0;323;;"1992";482;
"45298000";"Carinhanha";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;343;2;-17;-171;15;0;0;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;512;1;-63;-123;-6;0,2;1;400;;"1979";391,5;
"45960001";"Porto Novo";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;111;-5;-61;-50;-39;0;0;;;"2016";133;
"46675000";"Fazenda Macambira";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;299;-4;-28;-24;21;0;0;;;"2021";179;
"46902000";"Boqueirão";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;240;-4;-25;22;38;0;0;;;"1980";174;
"46998000";"Barra";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;428;-12;-112;63;6;0;0;;;"1926";392;
