"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;172;-6;31;-190;33;2,8;12,2;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;249;115;51;40;66;1;7,2;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;207;-6;-58;21;-105;8,2;30;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;176;32;28;18;41;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 18:45:00;2024-02-07 17:45:00;2024-02-07 16:45:00;284;99;;;-78;0;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;311;-12;-172;43;-59;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;332;-20;-172;72;-56;0,6;2,8;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;373;-41;-181;101;-50;1,4;1,4;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;376;-13;38;137;94;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;560;-7;79;108;97;0,8;1,8;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;103;-1;-29;13;15;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 19:00:00;2024-02-07 18:00:00;2024-02-07 17:00:00;301;-4;-8;119;97;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;195;8;58;76;72;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 18:30:00;2024-02-07 17:30:00;2024-02-07 16:30:00;440;15;146;87;65;0;0;658;575;"1926";480,5;
