"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;130;-5;15;-27;-15;16,8;22,8;;;"2022";156;
"41410000";"Jequitibá";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;156;;;;-19;0;7;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;234;-4;50;-24;11;3,8;3,8;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;114;-9;19;-32;-64;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;217;-30;64;-60;18;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;327;-16;-40;-219;67;0;0;279;;"1992";377;
"43200000";"São Romão";2024-03-10 16:15:00;2024-03-10 15:15:00;2024-03-10 14:15:00;355;;-34;-209;47;0;0,6;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 16:15:00;2024-03-10 15:15:00;2024-03-10 14:15:00;430;1;6;-215;32;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;337;0;-72;-109;-12;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;511;-2;-114;-37;-36;0,8;2,2;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;119;-5;0;-69;-18;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;307;-5;-16;-8;31;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;248;-6;-3;38;48;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;456;-21;-22;106;51;0;0;;;"1926";400;
