"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;70;-2;-6;;;0,2;0,4;;;"2022";110,5;"0%-10%";
"41410000";"Jequitibá";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;84;0;-7;-14;-14;0,2;0,2;102;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;139;-6;-11;-19;-19;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-10 06:15:00;2024-05-10 05:15:00;2024-05-10 04:15:00;62;-1;-3;-8;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-10 06:45:00;2024-05-10 05:45:00;2024-05-10 04:45:00;100;-1;-5;-14;-15;0;0;119;;"2020";126,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-10 06:30:00;2024-05-10 05:30:00;2024-05-10 04:30:00;114;-1;-9;-30;-94;0;0;175;;"1992";256;"0%-10%";
"43200000";"São Romão";2024-05-10 06:15:00;2024-05-10 05:15:00;2024-05-10 04:15:00;180;4,21000000000001;-18;-39;;0;0;222;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-10 06:15:00;2024-05-10 05:15:00;2024-05-10 04:15:00;192;-3;-20;-44;-101;0;0;223;;"1992";326,5;"0%-10%";
"45298000";"Carinhanha";2024-05-10 06:30:00;2024-05-10 05:30:00;2024-05-10 04:30:00;116;-4;-19;-51;-114;0;0;159;;"1979";165;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-10 06:30:00;2024-05-10 05:30:00;2024-05-10 04:30:00;290;-1;-22;-71;-131;1,4;2,4;328;;"1979";231;"70%-80%";
"45960001";"Porto Novo";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;65;1;-5;-13;-36;0;0;;;"2016";85,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;143;-4;-32;-65;-76;0;0;;;"2021";136,5;"50%-60%";
"46902000";"Boqueirão";2024-05-10 06:15:00;2024-05-10 05:15:00;2024-05-10 04:15:00;81;-3;-28;-44;-45;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-10 06:30:00;2024-05-10 05:30:00;2024-05-10 04:30:00;178;-4;-36;-100;-189;0;0;;;"1926";229;"20%-30%";
