"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-24 11:00:00;2023-12-24 10:00:00;2023-12-24 09:00:00;153;39;77;68;16;6,8;35,6;;;"2022";202;
"41410000";"Jequitibá";2023-12-24 11:00:00;2023-12-24 10:00:00;2023-12-24 09:00:00;126;29;36;34;-29;38,8;45,8;273;273;"2022";205,5;
"41650002";"Ponto do Licínio";2023-12-24 11:00:00;2023-12-24 10:00:00;2023-12-24 09:00:00;149;3;-11;-8;4;14,5;17,5;630;630;"2022";260;
"41780002";"Presidente Juscelino";2023-12-24 11:15:00;2023-12-24 10:15:00;2023-12-24 09:15:00;90;26;29;33;12;0;0;;224;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-24 10:45:00;2023-12-24 09:45:00;2023-12-24 08:45:00;104;12;-26;;;0;0;677;304;"2020";244;
"42210000";"Cachoeira da Manteiga";2023-12-24 10:30:00;2023-12-24 09:30:00;2023-12-24 08:30:00;185;18;2;-38;-18;19,6;28,4;649;892;"1992";418;
"43200000";"São Romão";2023-12-24 08:15:00;2023-12-24 07:15:00;2023-12-24 06:15:00;199;;-34;-57;-4;0,8;12;649;422;"1979";417;
"44200000";"São Francisco";2023-12-24 11:00:00;2023-12-24 10:00:00;2023-12-24 09:00:00;194;-1;-19;-47;-25;8,4;47,4;707;898;"1992";530;
"45298000";"Carinhanha";2023-12-24 10:30:00;2023-12-24 09:30:00;2023-12-24 08:30:00;123;9;-10;-27;-20;0;20,8;;246;"1979";318;
"45480000";"Bom Jesus da Lapa";2023-12-24 10:30:00;2023-12-24 09:30:00;2023-12-24 08:30:00;275;-6;-26;-32;-40;0;18,6;611;292;"1979";401;
"45960001";"Porto Novo";2023-12-24 11:00:00;2023-12-24 10:00:00;2023-12-24 09:00:00;72;5;34;22;30;0;0;407;87;"2016";139,5;
"46902000";"Boqueirão";2023-12-24 11:15:00;2023-12-24 10:15:00;2023-12-24 09:15:00;50;6;8;0;2;0;12,4;215;232;"1980";155,5;
"46998000";"Barra";2023-12-24 10:30:00;2023-12-24 09:30:00;2023-12-24 08:30:00;163;0;-21;-9;-26;0;4,6;495;;"1926";398;
