"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-15 04:00:00;2024-07-15 03:00:00;2024-07-15 02:00:00;53;-1;-2;-2;-5;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-15 04:00:00;2024-07-15 03:00:00;2024-07-15 02:00:00;66;0;-1;-2;-5;0;0;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-15 04:00:00;2024-07-15 03:00:00;2024-07-15 02:00:00;128;3;4;0;-7;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-15 03:15:00;2024-07-15 02:15:00;2024-07-15 01:15:00;50;0;-1;-2;-4;0;0;;;"2020";57,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-15 03:45:00;2024-07-15 02:45:00;2024-07-15 01:45:00;79;-1;-2;-4;-6;0;0;;;"2020";101;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-15 03:30:00;2024-07-15 02:30:00;2024-07-15 01:30:00;176;0;-1;23;27;0;0;;;"1992";222,5;"20%-30%";
"43200000";"São Romão";2024-07-15 03:15:00;2024-07-15 02:15:00;2024-07-15 01:15:00;195;0;-2;;;0;0;;;"1979";246,5;"20%-30%";
"44200000";"São Francisco";2024-07-15 03:15:00;2024-07-15 02:15:00;2024-07-15 01:15:00;186;0;-2;;7;0;0;;;"1992";272,5;"0%-10%";
"45298000";"Carinhanha";2024-07-15 03:30:00;2024-07-15 02:30:00;2024-07-15 01:30:00;99;;4;;15;0,4;0,4;;;"1979";108;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-15 03:30:00;2024-07-15 02:30:00;2024-07-15 01:30:00;267;-5;7;8;22;0,2;3,2;;;"1979";168;"90%-100%";
"45960001";"Porto Novo";2024-07-15 04:00:00;2024-07-15 03:00:00;2024-07-15 02:00:00;49;0;-1;-2;-3;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-15 04:00:00;2024-07-15 03:00:00;2024-07-15 02:00:00;100;-1;-3;-1;-1;0;0;;;"2021";82,5;"70%-80%";
"46902000";"Boqueirão";2024-07-15 04:15:00;2024-07-15 03:15:00;2024-07-15 02:15:00;44;-1;-2;-2;-2;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-15 03:30:00;2024-07-15 02:30:00;2024-07-15 01:30:00;143;4;5;7;19;0;0;;;"1926";142;"50%-60%";
