"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;52;0;0;-1;-4;0;0;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;63;-1;-1;-3;-5;0;0;;;"2022";92,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;123;0;-3;-1;-6;0;0;;;"2022";155,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;49;-1;-1;-1;-3;0;0;;;"2020";56;"0%-11%";
"41818000";"Santo Hipólito";2024-08-01 01:45:00;2024-08-01 00:45:00;2024-07-31 23:45:00;76;0;-1;-3;-5;0;0;;;"2020";97;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;161;-7;-11;-11;-6;0;0;;;"1992";215;"20%-30%";
"43200000";"São Romão";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;182;-6;-7;-2;0;0;0;;;"1979";230;"10%-20%";
"44200000";"São Francisco";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;178;-1;-2;5;6;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;103;-1;1;-2;-6;0;0;;;"1979";101,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;268;-1;1;-4;-2;1;3,2;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;48;-1;-3;-1;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;101;-2;2;-1;1;0;0;;;"2021";78;"80%-90%";
"46902000";"Boqueirão";2024-08-01 01:15:00;2024-08-01 00:15:00;2024-07-31 23:15:00;42;0;0;-2;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;144;1;4;3;8;0;0;;;"1926";131;"60%-70%";
