"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;75;2;-7;;;0,2;0,4;;;"2022";110,5;"0%-10%";
"41410000";"Jequitibá";2024-05-10 11:00:00;2024-05-10 10:00:00;2024-05-10 09:00:00;84;-2;-7;-14;-16;0;0,2;102;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-10 11:00:00;2024-05-10 10:00:00;2024-05-10 09:00:00;139;-6;-11;-20;-19;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-10 11:15:00;2024-05-10 10:15:00;2024-05-10 09:15:00;63;0;-2;-6;-10;0;0;;;"2020";69,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-10 11:45:00;2024-05-10 10:45:00;2024-05-10 09:45:00;100;-1;-4;-13;-15;0;0;119;;"2020";126,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;114;-1;-9;-28;-93;0;0;175;;"1992";256;"0%-10%";
"43200000";"São Romão";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;181;7;-18;-38;;0;0;222;;"1979";282;"0%-10%";
"44200000";"São Francisco";2024-05-10 11:15:00;2024-05-10 10:15:00;2024-05-10 09:15:00;191;-3;-20;-46;-101;0;0;223;;"1992";326,5;"0%-10%";
"45298000";"Carinhanha";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;117;-4;-19;-48;-112;0;0;159;;"1979";165;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;290;1;-21;-67;-129;1,4;3,2;328;;"1979";231;"70%-80%";
"45960001";"Porto Novo";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;64;0;-5;-13;-36;0;0;;;"2016";85,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-10 12:00:00;2024-05-10 11:00:00;2024-05-10 10:00:00;142;-4;-32;-65;-77;0;0;;;"2021";136,5;"60%-70%";
"46902000";"Boqueirão";2024-05-10 11:15:00;2024-05-10 10:15:00;2024-05-10 09:15:00;80;-3;-28;-44;-47;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-10 11:30:00;2024-05-10 10:30:00;2024-05-10 09:30:00;176;-5;-38;-100;-187;0;0;;;"1926";229;"20%-30%";
