"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;168;-19;-40;-155;-84;0;21,4;"DAS VELHAS";;;"2022";178,5;33;700;"40%-50%";
"41410000";"Jequitibá";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;223;-38;-57;6;17;0,4;29,6;"DAS VELHAS";202;;"2022";219;60;891;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;345;-17;-17;-28;-12;8;10,8;"DAS VELHAS";337;;"2022";259,5;138;790;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;190;-27;14;-5;41;3,2;60;"PARAUNA";;;"2020";120,5;49;433;"70%-80%";
"41818000";"Santo Hipólito";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;407;22;46;-115;31;0,2;0,8;"DAS VELHAS";392;;"2020";235;75;814;"70%-80%";
"44200000";"São Francisco";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;777;20;107;178;295;60,8;89,2;"SÃO FRANCISCO";413;;"1992";554;159;1116;"70%-80%";
"45298000";"Carinhanha";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;595;16;;203;286;53,8;141,8;"SÃO FRANCISCO";282;;"1979";372;89;836;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;739;9;52;173;271;24;128,8;"SÃO FRANCISCO";464;;"1979";425;184;889;"90%-100%";
"45960001";"Porto Novo";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;203;-5;51;98;17;0;0;"CORRENTE";97;;"2016";151;41;360;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";174;47;389;"70%-80%";
"46902000";"Boqueirão";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;148;8;32;37;40;30;153,4;"GRANDE";120;;"1980";164;48;395;"40%-50%";
"46998000";"Barra";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;573;8;97;182;283;25,8;100,6;"SÃO FRANCISCO";373;;"1926";456,5;122;701;"70%-80%";
