"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;111;-8;-20;-11;-50;0;16,8;;;"2022";168;
"41410000";"Jequitibá";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;131;-16;;;-26;0;8,8;188;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;206;17;22;5;-18;0;4;261;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;102;-33;-21;4;-10;0;0;;;"2020";108,5;
"41818000";"Santo Hipólito";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;183;8;-20;-5;-26;0;1,8;161;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;264;-9;-97;-187;-146;0;0;265;;"1992";372;
"43200000";"São Romão";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;299;-16;-77;-189;-94;0;0;299;;"1979";404;
"44200000";"São Francisco";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;380;-20;-32;-168;-40;3,4;3,4;306;;"1992";473;
"45298000";"Carinhanha";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;341;-2;-7;-169;21;0;0;;;"1979";329;
"45480000";"Bom Jesus da Lapa";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;515;2;-36;-145;-1;1;2;404;;"1979";402,5;
"45960001";"Porto Novo";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;109;-3;-44;-43;-44;0;0;;;"2016";135;
"46675000";"Fazenda Macambira";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;295;-4;-30;-28;13;0;0;;;"2021";180,5;
"46902000";"Boqueirão";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;237;-3;-33;14;30;0;0;;;"1980";175;
"46998000";"Barra";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;422;-7;;40;-1;0;0;;;"1926";409;
