"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-11 03:00:00;2024-07-11 02:00:00;2024-07-11 01:00:00;56;1;-1;0;-4;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-11 03:00:00;2024-07-11 02:00:00;2024-07-11 01:00:00;68;2;-1;-3;-4;0;0,2;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-11 03:00:00;2024-07-11 02:00:00;2024-07-11 01:00:00;130;1;1;1;-1;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-11 03:15:00;2024-07-11 02:15:00;2024-07-11 01:15:00;51;-1;0;-2;-3;0;0;;;"2020";58,5;"11%-22%";
"41818000";"Santo Hipólito";2024-07-11 02:45:00;2024-07-11 01:45:00;2024-07-11 00:45:00;81;0;-1;-4;-5;0;0;;;"2020";101;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-07-11 02:30:00;2024-07-11 01:30:00;2024-07-11 00:30:00;168;21;16;13;52;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-11 02:15:00;2024-07-11 01:15:00;2024-07-11 00:15:00;182;3;7;;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-07-11 02:15:00;2024-07-11 01:15:00;2024-07-11 00:15:00;172;-13;;2;13;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-11 02:30:00;2024-07-11 01:30:00;2024-07-11 00:30:00;109;3;9;11;25;0;0;;;"1979";111;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-11 02:30:00;2024-07-11 01:30:00;2024-07-11 00:30:00;270;7;5;9;22;0,4;1,4;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-11 03:00:00;2024-07-11 02:00:00;2024-07-11 01:00:00;50;0;-2;-2;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-11 03:00:00;2024-07-11 02:00:00;2024-07-11 01:00:00;100;0;0;0;1;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-11 03:15:00;2024-07-11 02:15:00;2024-07-11 01:15:00;45;-1;-1;-2;-2;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-11 02:30:00;2024-07-11 01:30:00;2024-07-11 00:30:00;136;-1;1;14;13;0;0;;;"1926";144;"40%-50%";
