"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;257;98;140;76;;43,4;49,8;"DAS VELHAS";;;"2022";186;39;712;"70%-80%";
"41410000";"Jequitibá";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;214;;67;-12;-90;0,8;12,4;"DAS VELHAS";259;;"2022";225;69;915;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;198;;-2;-173;-136;0;0;"DAS VELHAS";233;;"2022";293;144;959;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;127;8;13;-59;-74;1,2;31,4;"PARAUNA";;;"2020";116;55;285;"50%-60%";
"41818000";"Santo Hipólito";2025-01-29 21:45:00;2025-01-29 20:45:00;2025-01-29 19:45:00;191;5;-20;-229;-133;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";
"44200000";"São Francisco";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;481;-34;-247;-285;-197;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"20%-30%";
"45298000";"Carinhanha";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;550;-29;-102;;;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-01-29 21:30:00;2025-01-29 20:30:00;2025-01-29 19:30:00;754;-11;;22;70;0,6;3,6;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 22:00:00;2025-01-29 21:00:00;2025-01-29 20:00:00;134;;;;-13;0;0;"CORRENTE";159;;"2016";141;42;374;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";
"46902000";"Boqueirão";2025-01-29 22:15:00;2025-01-29 21:15:00;2025-01-29 20:15:00;206;;;60;90;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;629;0;;59;163;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"80%-90%";
