"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;53;;0;0;-3;0;0;;;"2022";87;"10%-20%";
"41410000";"Jequitibá";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;65;;0;1;-1;0;0;;;"2022";93;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-06 17:45:00;2024-08-06 16:45:00;2024-08-06 15:45:00;130;-1;6;8;5;0;0;;;"2022";153,5;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-08 22:15:00;2024-08-08 21:15:00;2024-08-08 20:15:00;49;;0;0;-1;0;0;;;"2020";56;"0%-11%";
"41818000";"Santo Hipólito";2024-08-08 22:45:00;2024-08-08 21:45:00;2024-08-08 20:45:00;74;;-2;-2;-4;0;0;;;"2020";95;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;170;;1;-2;6;0;0;;;"1992";217,5;"30%-40%";
"43200000";"São Romão";2024-08-08 22:15:00;2024-08-08 21:15:00;2024-08-08 20:15:00;185;;2;-4;-4;0;0;;;"1979";233;"20%-30%";
"44200000";"São Francisco";2024-08-08 22:15:00;2024-08-08 21:15:00;2024-08-08 20:15:00;174;;1;-6;-3;0;0;;;"1992";257;"0%-10%";
"45298000";"Carinhanha";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;103;;1;-1;-3;0,4;0,4;;;"1979";97;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;266;;-2;-1;-8;1,2;4,6;;;"1979";156;"90%-100%";
"45960001";"Porto Novo";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;46;;-2;-5;-5;0;0;;;"2016";59;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;103;;2;3;3;0;0;;;"2021";76;"70%-80%";
"46902000";"Boqueirão";2024-08-08 23:15:00;2024-08-08 22:15:00;2024-08-08 21:15:00;41;;-1;-1;-2;0;0;;;"1980";69,5;"0%-10%";
"46998000";"Barra";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;140;;-4;2;2;0;0;;;"1926";127;"50%-60%";
