"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;138;9;31;0;11;16,8;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-11 08:00:00;2024-03-11 07:00:00;2024-03-11 06:00:00;142;;12;-45;-34;1;1;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;216;-19;25;-65;-26;1,8;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;107;-7;13;-14;-37;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;206;-16;43;-66;-61;0;0;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;299;-35;-53;-212;15;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;334;-23;-43;-193;31;0;0;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;422;-8;6;-186;39;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;340;4;-45;-146;1;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;510;-2;-98;-74;-27;0;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;117;-3;-63;-59;-33;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 13:00:00;2024-03-11 12:00:00;2024-03-11 11:00:00;304;-4;-24;-17;28;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;245;-4;-13;32;41;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 12:30:00;2024-03-11 11:30:00;2024-03-11 10:30:00;443;-18;-103;95;28;0;0;;;"1926";390;
