"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-30 12:00:00;2024-06-30 11:00:00;2024-06-30 10:00:00;58;-2;-4;-5;-5;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-30 12:00:00;2024-06-30 11:00:00;2024-06-30 10:00:00;68;0;-2;-5;-6;0;0;;;"2022";102,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-30 12:00:00;2024-06-30 11:00:00;2024-06-30 10:00:00;128;-4;-7;-4;-7;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-30 12:15:00;2024-06-30 11:15:00;2024-06-30 10:15:00;52;0;-2;-3;-4;0;0;;;"2020";61;"0%-10%";
"41818000";"Santo Hipólito";2024-06-30 11:45:00;2024-06-30 10:45:00;2024-06-30 09:45:00;83;-1;-3;-4;-6;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-30 11:30:00;2024-06-30 10:30:00;2024-06-30 09:30:00;154;-5;9;38;38;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";281;"0%-10%";
"45298000";"Carinhanha";2024-06-30 11:30:00;2024-06-30 10:30:00;2024-06-30 09:30:00;93;-2;10;6;12;0;0;;;"1979";116;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-30 11:30:00;2024-06-30 10:30:00;2024-06-30 09:30:00;259;-3;15;10;17;0,4;2,2;;;"1979";173;"80%-90%";
"45960001";"Porto Novo";2024-06-30 12:00:00;2024-06-30 11:00:00;2024-06-30 10:00:00;52;1;0;1;0;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-30 12:00:00;2024-06-30 11:00:00;2024-06-30 10:00:00;101;0;0;0;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-30 12:15:00;2024-06-30 11:15:00;2024-06-30 10:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-30 11:30:00;2024-06-30 10:30:00;2024-06-30 09:30:00;133;5;8;12;11;0;0;;;"1926";150;"30%-40%";
