"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-10 13:00:00;2025-03-10 12:00:00;2025-03-10 11:00:00;69;-2;-6;;-29;0;0;"DAS VELHAS";;;"2022";160;70;485;"Mínima-0%";
"41410000";"Jequitibá";2025-03-10 13:00:00;2025-03-10 12:00:00;2025-03-10 11:00:00;92;-1;-6;-15;-34;0;0;"DAS VELHAS";149;;"2022";190;74;541;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-10 13:00:00;2025-03-10 12:00:00;2025-03-10 11:00:00;124;-1;-6;-11;-26;0;0;"DAS VELHAS";234;;"2022";227;154;540;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-10 13:15:00;2025-03-10 12:15:00;2025-03-10 11:15:00;75;0;4;-1;-5;0;0;"PARAUNA";;;"2020";107;69;243;"0%-10%";
"41818000";"Santo Hipólito";2025-03-10 12:45:00;2025-03-10 11:45:00;2025-03-10 10:45:00;105;-1;-7;-17;-36;0;0;"DAS VELHAS";221;;"2020";208,5;87;522;"0%-10%";
"44200000";"São Francisco";2025-03-10 13:15:00;2025-03-10 12:15:00;2025-03-10 11:15:00;213;-10;-34;-66;-124;0;0;"SÃO FRANCISCO";430;;"1992";489,5;212;1050;"0%-10%";
"45298000";"Carinhanha";2025-03-10 12:30:00;2025-03-10 11:30:00;2025-03-10 10:30:00;151;-2;-20;-66;-154;0;0;"SÃO FRANCISCO";338;;"1979";328;99;736;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-10 12:30:00;2025-03-10 11:30:00;2025-03-10 10:30:00;332;-4;-19;-71;-182;0,8;1,8;"SÃO FRANCISCO";506;;"1979";382;162;927;"30%-40%";
"45960001";"Porto Novo";2025-03-10 13:00:00;2025-03-10 12:00:00;2025-03-10 11:00:00;56;0;-7;-17;-26;0;0;"CORRENTE";128;;"2016";125;27;389;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";309;;"2021";184,5;76;313;"80%-90%";
"46902000";"Boqueirão";2025-03-10 13:15:00;2025-03-10 12:15:00;2025-03-10 11:15:00;90;-4;-16;-29;-53;0;0;"GRANDE";246;;"1980";169;77;420;"0%-10%";
"46998000";"Barra";2025-03-10 12:30:00;2025-03-10 11:30:00;2025-03-10 10:30:00;218;-3;-39;-111;-277;0;0;"SÃO FRANCISCO";461;;"1926";386;146;842;"0%-10%";
