"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;139;-40;10;42;-27;0;16,2;;;"2022";143;"50%-60%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;118;;"2022";154;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;244;39;62;61;44;0,8;0,8;173;;"2022";202;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-29 01:15:00;2024-03-29 00:15:00;2024-03-28 23:15:00;130;-12;32;35;-53;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 01:45:00;2024-03-29 00:45:00;2024-03-28 23:45:00;196;-28;50;28;-17;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 01:30:00;2024-03-29 00:30:00;2024-03-28 23:30:00;346;-41;97;86;14;0,8;0,8;193;;"1992";329;"60%-70%";
"43200000";"São Romão";2024-03-29 01:15:00;2024-03-29 00:15:00;2024-03-28 23:15:00;413;-27;123;112;54;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 01:15:00;2024-03-29 00:15:00;2024-03-28 23:15:00;508;-17;156;158;91;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 01:30:00;2024-03-29 00:30:00;2024-03-28 23:30:00;394;35;122;71;56;0;0;;;"1979";304,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-29 01:30:00;2024-03-29 00:30:00;2024-03-28 23:30:00;514;30;60;2;-12;11,8;13,8;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;93;0;12;-10;-39;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 02:00:00;2024-03-29 01:00:00;2024-03-29;204;0;-25;-83;-115;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 01:15:00;2024-03-29 00:15:00;2024-03-28 23:15:00;146;-2;-32;-84;-122;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 01:30:00;2024-03-29 00:30:00;2024-03-28 23:30:00;342;4;-22;-74;-170;0;0;;;"1926";387;"30%-40%";
