"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;100;-2;-9;;-58;0;0;152;;"2022";145,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;159;0;-12;-26;-90;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;77;1;-6;-39;-55;0;0;;;"2020";81;"30%-40%";
"41818000";"Santo Hipólito";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;117;-2;-26;-45;-242;0;0;145;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;222;-6;-65;-88;-207;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;280;;-90;-98;-174;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;318;-10;-138;-116;-202;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;255;-15;-149;-107;-55;0;0,4;;;"1979";240,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;455;-25;-110;-98;-7;1;11,8;345;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;108;-4;3;24;15;0;0;;;"2016";110;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;215;0;12;18;10;0;0;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;128;-1;-1;-8;-24;1,2;1,2;;;"1980";159,5;"10%-20%";
"46998000";"Barra";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;423;-15;11;-1;84;1;1;;;"1926";318;"70%-80%";
