"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-21 19:00:00;2023-12-21 18:00:00;2023-12-21 17:00:00;92;2;-24;-19;9;1,2;18,8;;;"2022";185;
"41410000";"Jequitibá";2023-12-21 19:00:00;2023-12-21 18:00:00;2023-12-21 17:00:00;95;1;-65;-48;3;0;0,2;515;515;"2022";197;
"41650002";"Ponto do Licínio";2023-12-21 19:00:00;2023-12-21 18:00:00;2023-12-21 17:00:00;140;-1;-8;-30;-9;0;5,7;477;477;"2022";258;
"41780002";"Presidente Juscelino";2023-12-21 19:15:00;2023-12-21 18:15:00;2023-12-21 17:15:00;56;-1;-22;-15;-2;0;0;;153;"2020";117,5;
"41818000";"Santo Hipólito";2023-12-21 19:45:00;2023-12-21 18:45:00;2023-12-21 17:45:00;88;-1;-23;;;0;0;670;188;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;162;-1;-21;-64;-52;5;61,4;484;834;"1992";379;
"43200000";"São Romão";2023-12-21 21:15:00;2023-12-21 20:15:00;2023-12-21 19:15:00;214;8;;-41;7;3,6;84,4;480;355;"1979";401;
"44200000";"São Francisco";2023-12-21 19:15:00;2023-12-21 18:15:00;2023-12-21 17:15:00;208;20;-12;-26;-21;25,6;85,8;521;862;"1992";514;
"45298000";"Carinhanha";2023-12-21 19:30:00;2023-12-21 18:30:00;2023-12-21 17:30:00;117;-7;-28;-22;-44;0,2;12,4;;227;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-21 20:30:00;2023-12-21 19:30:00;2023-12-21 18:30:00;288;3;;-9;;9,8;11,8;594;295;"1979";436,5;
"45960001";"Porto Novo";2023-12-21 19:00:00;2023-12-21 18:00:00;2023-12-21 17:00:00;53;6;12;5;5;0;0;256;100;"2016";154;
"46902000";"Boqueirão";2023-12-21 19:15:00;2023-12-21 18:15:00;2023-12-21 17:15:00;40;-6;-2;-4;-14;0,2;26;208;218;"1980";150;
"46998000";"Barra";2023-12-21 20:30:00;2023-12-21 19:30:00;2023-12-21 18:30:00;171;-5;;-9;;0;45,4;424;;"1926";376;
