"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;194;98;109;99;124;0;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;214;104;84;;;1,2;33;73;;"2022";124;68;537;"80%-90%";
"41650002";"Ponto do Licínio";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;160;-16;17;-67;6;35,4;36,6;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;100;26;36;6;36;0;0;;;"2020";96;35;280;"50%-60%";
"41818000";"Santo Hipólito";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;137;-32;35;-114;5;1,6;18,6;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;249;-1;16;-44;24;103,4;106,8;195;;"1992";288;92;763;"30%-40%";
"43200000";"São Romão";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;283;19;30;-7;56;16,4;27,2;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;303;18;31;19;81;20,8;44;205;;"1992";357,5;196;787;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;379;10;-8;55;77;62;95,2;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;157;56;86;84;64;0;0;49;;"2016";112;26;200;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;171;17;22;20;19;76,2;93,2;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;91;9;14;2;26;24,6;34,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;239;-2;20;53;99;2,8;32,6;237;;"1926";211,5;42;503;"70%-80%";
