"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;120;-27;17;-5;-2;0;16,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;177;;;;26;8,6;8,6;301;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;193;-20;-7;-53;-50;0;4;193;;"2022";230;
"41780002";"Presidente Juscelino";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;105;-5;-1;-4;-19;0;0;;;"2020";103;
"41818000";"Santo Hipólito";2024-03-12 05:45:00;2024-03-12 04:45:00;2024-03-12 03:45:00;188;-23;26;-62;-60;1,8;1,8;162;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;281;-28;-66;-212;-13;0;0;248;;"1992";388;
"43200000";"São Romão";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;319;-23;-55;-192;1;0;0;288;;"1979";415;
"44200000";"São Francisco";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;408;-19;-3;-173;29;0;0;323;;"1992";482;
"45298000";"Carinhanha";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;343;5;-25;-165;11;0;0;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;512;1;-76;-105;-13;0,2;1,4;400;;"1979";391,5;
"45960001";"Porto Novo";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;114;-4;-67;-53;-48;0;0;;;"2016";133;
"46675000";"Fazenda Macambira";2024-03-12 06:00:00;2024-03-12 05:00:00;2024-03-12 04:00:00;301;-4;-27;-22;21;0;0;;;"2021";179;
"46902000";"Boqueirão";2024-03-12 05:15:00;2024-03-12 04:15:00;2024-03-12 03:15:00;242;-4;-21;26;39;0;0;;;"1980";174;
"46998000";"Barra";2024-03-12 05:30:00;2024-03-12 04:30:00;2024-03-12 03:30:00;433;-14;-109;73;11;0;0;;;"1926";392;
