"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-03 17:00:00;2024-12-03 16:00:00;2024-12-03 15:00:00;122;12;33;-57;27;0,2;4,6;;;"2022";150,5;67;485;"30%-40%";
"41410000";"Jequitibá";2024-12-03 17:00:00;2024-12-03 16:00:00;2024-12-03 15:00:00;120;-16;;;;3,8;23,4;138;;"2022";162;72;480;"10%-20%";
"41650002";"Ponto do Licínio";2024-12-03 17:00:00;2024-12-03 16:00:00;2024-12-03 15:00:00;150;4;-16;-62;-72;0,8;5,4;145;;"2022";204,5;145;422;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-03 17:15:00;2024-12-03 16:15:00;2024-12-03 15:15:00;100;24;5;-6;11;1,4;9;;;"2020";109;58;334;"30%-40%";
"41818000";"Santo Hipólito";2024-12-03 16:45:00;2024-12-03 15:45:00;2024-12-03 14:45:00;109;-5;-64;-63;-27;21,2;38,8;109;;"2020";202,5;77;705;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-12-03 16:30:00;2024-12-03 15:30:00;2024-12-03 14:30:00;214;1;-145;-69;-20;0;0;212;;"1992";349;99;708;"0%-10%";
"43200000";"São Romão";2024-12-03 17:15:00;2024-12-03 16:15:00;2024-12-03 15:15:00;243;4;-145;-50;-20;0;0;220;;"1979";363,5;134;724;"10%-20%";
"44200000";"São Francisco";2024-12-03 17:15:00;2024-12-03 16:15:00;2024-12-03 15:15:00;271;0;-168;-36;-20;0;2,8;213;;"1992";417;210;804;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";254;60;621;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-03 16:30:00;2024-12-03 15:30:00;2024-12-03 14:30:00;438;-22;13;36;75;0;0,2;310;;"1979";336,5;81;653;"80%-90%";
"45960001";"Porto Novo";2024-12-03 17:00:00;2024-12-03 16:00:00;2024-12-03 15:00:00;135;13;-56;31;35;0;0;44;;"2016";131;44;397;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;92;;"2021";146;22;274;"80%-90%";
"46902000";"Boqueirão";2024-12-03 17:15:00;2024-12-03 16:15:00;2024-12-03 15:15:00;135;0;-4;18;57;5,2;5,2;44;;"1980";139;44;288;"30%-40%";
"46998000";"Barra";2024-12-03 16:30:00;2024-12-03 15:30:00;2024-12-03 14:30:00;349;8;66;89;100;0;5,6;188;;"1926";296;70;589;"60%-70%";
