"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-19 01:00:00;2024-08-19;2024-08-18 23:00:00;47;-2;-3;-4;-5;0;0;;;"2022";82;"0%-10%";
"41410000";"Jequitibá";2024-08-19 01:00:00;2024-08-19;2024-08-18 23:00:00;62;-1;-2;-2;-2;0;0;;;"2022";86,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-19 01:00:00;2024-08-19;2024-08-18 23:00:00;126;0;-5;2;0;0;0;;;"2022";151,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-19 01:15:00;2024-08-19 00:15:00;2024-08-18 23:15:00;46;-1;-3;-3;-3;0;0;;;"2020";54,5;"0%-10%";
"41818000";"Santo Hipólito";2024-08-19 00:45:00;2024-08-18 23:45:00;2024-08-18 22:45:00;72;0;-3;-2;-4;0;0;;;"2020";91;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-19 00:30:00;2024-08-18 23:30:00;2024-08-18 22:30:00;172;-1;0;1;1;0;0;;;"1992";221,5;"20%-30%";
"43200000";"São Romão";2024-08-19 01:15:00;2024-08-19 00:15:00;2024-08-18 23:15:00;190;3;4;2;2;0;0;;;"1979";234;"20%-30%";
"44200000";"São Francisco";2024-08-19 01:15:00;2024-08-19 00:15:00;2024-08-18 23:15:00;178;1;2;-1;-1;0;0;;;"1992";252;"0%-10%";
"45298000";"Carinhanha";2024-08-19 00:30:00;2024-08-18 23:30:00;2024-08-18 22:30:00;102;0;1;4;-1;0;0;;;"1979";91;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-19 00:30:00;2024-08-18 23:30:00;2024-08-18 22:30:00;265;1;1;0;-5;0;0;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-19 01:00:00;2024-08-19;2024-08-18 23:00:00;41;0;-3;-6;-7;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-19 01:00:00;2024-08-19;2024-08-18 23:00:00;96;-1;-6;-8;-4;0;0;;;"2021";72,5;"70%-80%";
"46902000";"Boqueirão";2024-08-19 01:15:00;2024-08-19 00:15:00;2024-08-18 23:15:00;38;-1;-4;-3;-3;0;0;;;"1980";66;"0%-10%";
"46998000";"Barra";2024-08-19 00:30:00;2024-08-18 23:30:00;2024-08-18 22:30:00;138;0;-2;-5;1;0;0;;;"1926";116;"60%-70%";
