"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 03:00:00;2024-03-19 02:00:00;2024-03-19 01:00:00;95;2;-23;-5;-29;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 03:00:00;2024-03-19 02:00:00;2024-03-19 01:00:00;106;-1;-58;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 03:00:00;2024-03-19 02:00:00;2024-03-19 01:00:00;167;-2;-28;-36;-84;0;0;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;84;0;-21;-20;-26;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;129;-4;-60;-29;-126;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;245;4;-38;-103;-250;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;289;6;-31;-85;-223;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;341;-6;-69;-70;-243;9,6;9,6;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;283;1;-59;-86;-223;1,4;1,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;461;-10;-51;-130;-152;0,2;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 03:00:00;2024-03-19 02:00:00;2024-03-19 01:00:00;87;-3;-28;-96;-82;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 03:00:00;2024-03-19 02:00:00;2024-03-19 01:00:00;255;-9;-47;-73;-67;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;198;-8;-44;-64;-18;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;401;-9;-33;-142;42;0;5,2;;;"1926";393;
