"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-19 13:00:00;2024-05-19 12:00:00;2024-05-19 11:00:00;70;-3;-4;-5;-12;0,2;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-19 13:00:00;2024-05-19 12:00:00;2024-05-19 11:00:00;85;2;;-3;-11;0;0,6;105;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-19 13:00:00;2024-05-19 12:00:00;2024-05-19 11:00:00;140;-1;-4;-8;-16;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-19 12:15:00;2024-05-19 11:15:00;2024-05-19 10:15:00;59;-1;-4;-5;-9;0;0;;;"2020";68;"0%-10%";
"41818000";"Santo Hipólito";2024-05-19 12:45:00;2024-05-19 11:45:00;2024-05-19 10:45:00;96;-1;-4;-7;-14;0;0;112;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-19 12:30:00;2024-05-19 11:30:00;2024-05-19 10:30:00;110;-1;-4;-19;-22;0;0;166;;"1992";249;"0%-10%";
"43200000";"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"10%-20%";
"44200000";"São Francisco";2024-05-19 12:15:00;2024-05-19 11:15:00;2024-05-19 10:15:00;178;-1;-8;-29;-48;0;0;206;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-19 12:30:00;2024-05-19 11:30:00;2024-05-19 10:30:00;102;0;-10;-27;-51;0;0;137;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-19 12:30:00;2024-05-19 11:30:00;2024-05-19 10:30:00;265;-3;-16;-37;-68;0,4;2,2;297;;"1979";218;"80%-90%";
"45960001";"Porto Novo";2024-05-19 13:00:00;2024-05-19 12:00:00;2024-05-19 11:00:00;58;-1;-3;-8;-14;0;0;;;"2016";79,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-19 13:00:00;2024-05-19 12:00:00;2024-05-19 11:00:00;124;-2;-12;-39;-74;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-19 12:15:00;2024-05-19 11:15:00;2024-05-19 10:15:00;61;-2;-13;-39;-60;0;0;;;"1980";110;"0%-10%";
"46998000";"Barra";2024-05-19 12:30:00;2024-05-19 11:30:00;2024-05-19 10:30:00;148;-3;-22;-56;-113;0;0;;;"1926";202,5;"10%-20%";
