"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;179;-22;-42;-1;16;0,4;21,4;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";
"41410000";"Jequitibá";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;235;-83;-58;6;10;12,6;31,4;"DAS VELHAS";287;;"2022";219;61;690;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-15 15:00:00;2025-01-15 14:00:00;2025-01-15 13:00:00;380;70;60;-77;-13;3,4;5,6;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-15 16:15:00;2025-01-15 15:15:00;2025-01-15 14:15:00;192;7;-6;-56;22;10;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";
"41818000";"Santo Hipólito";2025-01-15 15:45:00;2025-01-15 14:45:00;2025-01-15 13:45:00;421;69;100;-152;7;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"60%-70%";
"44200000";"São Francisco";2025-01-15 16:15:00;2025-01-15 15:15:00;2025-01-15 14:15:00;762;7;78;182;303;17,8;45,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";
"45298000";"Carinhanha";2025-01-15 15:30:00;2025-01-15 14:30:00;2025-01-15 13:30:00;586;15;52;195;285;36,8;124;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-15 15:30:00;2025-01-15 14:30:00;2025-01-15 13:30:00;730;10;48;163;269;67;111,4;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";
"45960001";"Porto Novo";2025-01-15 16:00:00;2025-01-15 15:00:00;2025-01-15 14:00:00;193;-41;51;87;41;0;0;"CORRENTE";104;;"2016";147;42;344;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";172,5;47;391;"70%-80%";
"46902000";"Boqueirão";2025-01-15 16:15:00;2025-01-15 15:15:00;2025-01-15 14:15:00;143;6;28;31;36;9;129,4;"GRANDE";124;;"1980";163;42;397;"30%-40%";
"46998000";"Barra";2025-01-15 15:30:00;2025-01-15 14:30:00;2025-01-15 13:30:00;570;12;109;189;289;41,8;113,4;"SÃO FRANCISCO";369;;"1926";454;124;701;"70%-80%";
