"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 11:00:00;2024-02-09 10:00:00;2024-02-09 09:00:00;187;44;18;-44;40;4,8;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 11:00:00;2024-02-09 10:00:00;2024-02-09 09:00:00;165;-48;-80;-232;-56;7,6;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 11:00:00;2024-02-09 10:00:00;2024-02-09 09:00:00;274;73;28;-140;68;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;211;-26;-17;-28;115;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 10:45:00;2024-02-09 09:45:00;2024-02-09 08:45:00;322;44;-84;;110;0,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 10:30:00;2024-02-09 09:30:00;2024-02-09 08:30:00;384;70;-46;46;47;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;357;18;-74;19;0;6,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;378;9;-129;30;-33;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 10:30:00;2024-02-09 09:30:00;2024-02-09 08:30:00;329;-30;-68;117;27;22,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 10:30:00;2024-02-09 09:30:00;2024-02-09 08:30:00;539;-15;22;123;85;1,6;4,4;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 11:00:00;2024-02-09 10:00:00;2024-02-09 09:00:00;109;9;-11;12;24;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 11:00:00;2024-02-09 10:00:00;2024-02-09 09:00:00;295;-3;-27;106;91;4;4;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 10:15:00;2024-02-09 09:15:00;2024-02-09 08:15:00;202;3;56;74;82;1,6;16,6;177;392;"1980";166;
"46998000";"Barra";2024-02-09 10:30:00;2024-02-09 09:30:00;2024-02-09 08:30:00;450;4;121;84;90;16,6;16,6;657;589;"1926";465;
