"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0,2;;;"2022";138;"40%-50%";
"41410000";"Jequitibá";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;116;-5;-25;-66;3;0;0;112;;"2022";148;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;182;-30;-30;-63;10;0;0;177;;"2022";192;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;93;-4;-13;-113;5;0;0;;;"2020";92,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;172;16;-41;-62;30;0;2;132;;"2020";167;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;392;-32;64;119;141;0;2;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;238;;"1979";361;"70%-80%";
"44200000";"São Francisco";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;524;19;71;138;165;0;2,6;243;;"1992";431;"60%-70%";
"45298000";"Carinhanha";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;368;13;-40;94;73;0;7;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;525;4;-38;79;33;4,8;24,6;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;90;5;-2;11;-4;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 18:00:00;2024-04-06 17:00:00;2024-04-06 16:00:00;192;-1;-10;-23;-83;11,6;42;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;131;6;-11;-36;-87;14,6;75,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;432;-5;72;80;18;12,2;21;;;"1926";362;"50%-60%";
