"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;135;-40;-222;3;12;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;181;-49;-216;9;40;18,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;284;66;91;-17;86;31,6;39;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;155;38;4;28;13;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,6;28,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;466;-38;188;103;145;0,4;42,6;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;495;-2;221;108;130;2,4;90,8;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;558;34;289;131;111;8;27;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;346;24;113;63;20;0;11,6;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;485;22;38;24;22;0,4;33;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 01:00:00;2024-02-01;2024-01-31 23:00:00;128;-28;38;38;-6;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 00:15:00;2024-01-31 23:15:00;2024-01-31 22:15:00;138;4;15;16;26;0;2,8;187;335;"1980";167;
"46998000";"Barra";2024-02-01 00:30:00;2024-01-31 23:30:00;2024-01-31 22:30:00;296;-1;-59;-78;33;1,8;31,6;646;568;"1926";475;
