"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;90;-12;26;42;7;0;6,6;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;5,4;155;;"2022";114;45;315;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;200;-69;50;62;75;0,2;2;214;;"2022";159;134;286;"89%-100%";
"41780002";"Presidente Juscelino";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;95;-17;33;51;59;0;0;;;"2020";73;38;313;"70%-80%";
"41818000";"Santo Hipólito";2024-11-01 03:45:00;2024-11-01 02:45:00;2024-11-01 01:45:00;225;-23;101;133;165;10,6;16,8;181;;"2020";118;60;588;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;290;7;;93;121;0;0,6;307;;"1992";262;93;560;"60%-70%";
"43200000";"São Romão";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;293;13;62;89;115;0;0,8;307;;"1979";271;88;548;"60%-70%";
"44200000";"São Francisco";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;291;27;67;106;127;0;4;310;;"1992";285,5;149;617;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;325;-1;22;57;68;1,4;1,6;346;;"1979";184;44;412;"90%-100%";
"45960001";"Porto Novo";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;76;6;-16;18;51;0;0;56;;"2016";81;16;298;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;151;0;-3;79;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 04:15:00;2024-11-01 03:15:00;2024-11-01 02:15:00;87;-4;19;64;68;0,2;0,2;47;;"1980";84;9;155;"40%-50%";
"46998000";"Barra";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;187;4;44;70;72;0;0;196;;"1926";152;23;356;"60%-70%";
