"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;82;11;-43;-46;3;0,6;2,6;;;"2022";194;
"41410000";"Jequitibá";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;79;0;-10;-68;-12;0,2;0,2;251;251;"2022";197,5;
"41650002";"Ponto do Licínio";2023-12-20 06:00:00;2023-12-20 05:00:00;2023-12-20 04:00:00;140;-7;-13;-30;-23;5,7;5,7;397;397;"2022";273;
"41780002";"Presidente Juscelino";2023-12-20 06:15:00;2023-12-20 05:15:00;2023-12-20 04:15:00;55;0;-40;-33;-9;0;0;;113;"2020";126;
"41818000";"Santo Hipólito";2023-12-20 05:45:00;2023-12-20 04:45:00;2023-12-20 03:45:00;91;-7;-33;;;0;0;455;148;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;162;3;-51;-62;-57;13;13,8;420;811;"1992";384;
"43200000";"São Romão";2023-12-20 06:15:00;2023-12-20 05:15:00;2023-12-20 04:15:00;215;33,04;-31;-12;-3;42,2;42,2;438;356;"1979";411;
"44200000";"São Francisco";2023-12-20 06:15:00;2023-12-20 05:15:00;2023-12-20 04:15:00;178;-6;-49;-53;-65;19,4;19,4;522;833;"1992";512;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;123;3;-28;-11;-38;0;0;;236;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;283;-7;-31;-18;-33;0;0;575;292;"1979";422;
"45960001";"Porto Novo";2023-12-20 05:00:00;2023-12-20 04:00:00;2023-12-20 03:00:00;45;6;0;-3;-8;0;0;280;106;"2016";151;
"46902000";"Boqueirão";2023-12-20 06:15:00;2023-12-20 05:15:00;2023-12-20 04:15:00;39;-1;-7;-3;-17;0,2;1;208;214;"1980";148,5;
"46998000";"Barra";2023-12-20 05:30:00;2023-12-20 04:30:00;2023-12-20 03:30:00;176;-3;1;-14;12;0,4;16;411;;"1926";367;
