"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;105;14;21;21;17;8;24,6;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;96;8;-4;-6;8;6,8;7,2;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;145;1;-38;-27;1;1,4;8,7;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;63;5;-5;2;6;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 09:45:00;2023-12-23 08:45:00;2023-12-23 07:45:00;91;3;-41;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;166;1;-42;-65;-41;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;6,2;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;194;0;-6;-45;-26;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;113;0;-24;-32;-37;0,2;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;281;-7;-26;-21;-40;0,2;18,6;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 10:00:00;2023-12-23 09:00:00;2023-12-23 08:00:00;66;8;26;15;21;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 10:15:00;2023-12-23 09:15:00;2023-12-23 08:15:00;43;4;2;-7;-8;0;26,8;212;231;"1980";155;
"46998000";"Barra";2023-12-23 09:30:00;2023-12-23 08:30:00;2023-12-23 07:30:00;164;-3;-20;-9;-21;0;29,4;470;;"1926";394;
