"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;125;;-59;-102;21;0;10,6;;;"2022";141;"30%-40%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;3,8;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 05:00:00;2024-04-04 04:00:00;2024-04-04 03:00:00;180;-4;-25;10;-15;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;109;-11;-18;11;4;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 04:45:00;2024-04-04 03:45:00;2024-04-04 02:45:00;186;1;-39;45;7;1,8;2,6;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;372;50;-10;130;110;0,2;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;429;35;-7;146;134;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;464;16;-58;124;99;0;39,6;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;345;-8;-21;70;11;1,2;35,8;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;534;-11;46;80;19;0,4;24;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;87;-1;-6;4;-21;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 05:45:00;2024-04-04 04:45:00;2024-04-04 03:45:00;195;-2;-9;-40;-97;2,2;5,4;;;"2021";188,5;"40%-50%";
"46902000";"Boqueirão";2024-04-04 05:15:00;2024-04-04 04:15:00;2024-04-04 03:15:00;132;-1;-16;-52;-102;33,8;57,4;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;442;10;104;69;23;8,8;12,4;;;"1926";379;"60%-70%";
