"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-17 18:00:00;2024-02-17 17:00:00;2024-02-17 16:00:00;134;-2;2;4;-60;1,6;10,8;;352;"2022";165;
"41410000";"Jequitibá";2024-02-17 18:00:00;2024-02-17 17:00:00;2024-02-17 16:00:00;153;33;-13;-15;-94;2,4;34;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-17 18:00:00;2024-02-17 17:00:00;2024-02-17 16:00:00;187;7;-21;-78;-268;29,2;35;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-17 17:15:00;2024-02-17 16:15:00;2024-02-17 15:15:00;117;1;-14;-24;-170;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-17 17:45:00;2024-02-17 16:45:00;2024-02-17 15:45:00;183;26;-88;-107;;2,2;14,6;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-17 17:30:00;2024-02-17 16:30:00;2024-02-17 15:30:00;268;-1;-192;-173;-100;61;62;388;1001;"1992";388;
"43200000";"São Romão";2024-02-17 17:15:00;2024-02-17 16:15:00;2024-02-17 15:15:00;318;-8;-122;-124;-63;12;13,6;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-17 17:15:00;2024-02-17 16:15:00;2024-02-17 15:15:00;405;-14;-55;-84;-7;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-17 17:30:00;2024-02-17 16:30:00;2024-02-17 15:30:00;365;-15;66;-51;143;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-17 17:30:00;2024-02-17 16:30:00;2024-02-17 15:30:00;559;-2;49;0;167;30,4;30,8;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-17 18:00:00;2024-02-17 17:00:00;2024-02-17 16:00:00;129;6;2;15;32;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-17 18:00:00;2024-02-17 17:00:00;2024-02-17 16:00:00;277;0;-14;-43;83;49,6;50,2;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-17 17:15:00;2024-02-17 16:15:00;2024-02-17 15:15:00;200;1;-3;43;59;9,4;9,4;161;516;"1980";171;
"46998000";"Barra";2024-02-17 17:30:00;2024-02-17 16:30:00;2024-02-17 15:30:00;386;19;-62;25;29;12,4;12,6;555;632;"1926";422;
