"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;98;-5;-23;-206;-67;0;0;"DAS VELHAS";;;"2022";170;48;469;"0%-10%";
"41410000";"Jequitibá";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;126;-4;-25;-303;-9;0;0;"DAS VELHAS";161;;"2022";181;64;681;"20%-30%";
"41650002";"Ponto do Licínio";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;150;-3;-27;-189;-15;0;0;"DAS VELHAS";207;;"2022";261,5;154;813;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-17 15:15:00;2025-02-17 14:15:00;2025-02-17 13:15:00;80;-1;-8;-72;-21;0;0;"PARAUNA";;;"2020";104;58;360;"30%-40%";
"41818000";"Santo Hipólito";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;141;-4;-31;-199;-31;0;0;"DAS VELHAS";190;;"2020";217;81;810;"10%-20%";
"44200000";"São Francisco";2025-02-17 15:15:00;2025-02-17 14:15:00;2025-02-17 13:15:00;336;-16;-170;-217;-276;0;0,2;"SÃO FRANCISCO";397;;"1992";493;232;1166;"10%-20%";
"45298000";"Carinhanha";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;304;-18;-172;-123;-293;0;3,8;"SÃO FRANCISCO";354;;"1979";345;102;973;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;512;-26;-142;-110;-264;0;1,6;"SÃO FRANCISCO";544;;"1979";440;158;1006;"60%-70%";
"45960001";"Porto Novo";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;81;-1;-44;-47;-58;0;0;"CORRENTE";137;;"2016";132;28;454;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";278;;"2021";191,5;81;327;"70%-80%";
"46902000";"Boqueirão";2025-02-17 15:15:00;2025-02-17 14:15:00;2025-02-17 13:15:00;143;-3;-34;-54;-65;0;0;"GRANDE";196;;"1980";173;91;516;"20%-30%";
"46998000";"Barra";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;493;-19;;-119;-136;0;0;"SÃO FRANCISCO";420;;"1926";428;140;744;"60%-70%";
