"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;125;-14;;30;-30;0;16,2;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;30,4;117;;"2022";156;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;232;-21;-12;56;34;0,2;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;112;-14;-2;22;-61;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 03:45:00;2024-03-30 02:45:00;2024-03-30 01:45:00;236;42;70;88;-5;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;324;-18;56;53;-19;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;376;-34;64;67;11;0;0;235;;"1979";362;"60%-70%";
"44200000";"São Francisco";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;470;-36;97;120;48;2;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;408;12;137;103;72;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;550;32;101;49;34;1,2;14,4;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;93;0;13;-5;-34;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 04:00:00;2024-03-30 03:00:00;2024-03-30 02:00:00;203;-1;-17;-77;-111;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 03:15:00;2024-03-30 02:15:00;2024-03-30 01:15:00;144;-2;-28;-79;-115;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 03:30:00;2024-03-30 02:30:00;2024-03-30 01:30:00;352;9;-4;-63;-138;0;0;;;"1926";382;"40%-50%";
