"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;301;41;184;226;264;19,8;23;92;;"2022";98;19;234;"100%-Máxima";
"41410000";"Jequitibá";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;215;;;;164;57,8;59,2;104;;"2022";102;51;253;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;187;47;55;15;63;38;63,2;153;;"2022";158;130;259;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;70;5;-34;8;33;0;0;;;"2020";60;38;174;"60%-70%";
"41818000";"Santo Hipólito";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;112;11;30;7;53;57,4;70,4;114;;"2020";110;62;255;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;217;-6;28;56;54;15,6;15,6;303;;"1992";254;64;482;"20%-30%";
"43200000";"São Romão";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;231;-5;27;49;53;1,4;8,4;285;;"1979";256,5;113;465;"20%-30%";
"44200000";"São Francisco";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;232;-3;34;63;67;0;0;267;;"1992";280,5;137;530;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";119;20;333;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;315;2;48;60;60;0,2;0,2;332;;"1979";176;19;377;"90%-100%";
"45960001";"Porto Novo";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;79;-4;1;52;51;0;0;51;;"2016";79;20;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;153;-1;38;81;79;0;0,6;107;;"2021";94;7;203;"90%-100%";
"46902000";"Boqueirão";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;88;4;50;69;66;0;2,8;30;;"1980";81;5;169;"50%-60%";
"46998000";"Barra";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;173;5;40;57;57;0;10,6;197;;"1926";142,5;11;355;"60%-70%";
