"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 06:00:00;2024-04-13 05:00:00;2024-04-13 04:00:00;102;-1;-14;;-70;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 06:00:00;2024-04-13 05:00:00;2024-04-13 04:00:00;166;0;-29;-63;-79;0;0;179;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-13 06:15:00;2024-04-13 05:15:00;2024-04-13 04:15:00;79;-4;-16;-31;-39;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 05:45:00;2024-04-13 04:45:00;2024-04-13 03:45:00;125;-5;-41;-110;-51;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 06:30:00;2024-04-13 05:30:00;2024-04-13 04:30:00;237;-8;-172;-89;-30;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 06:15:00;2024-04-13 05:15:00;2024-04-13 04:15:00;305;-10;;-71;-8;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 06:15:00;2024-04-13 05:15:00;2024-04-13 04:15:00;355;-20;-164;-110;-21;0;0;270;;"1992";396;"40%-50%";
"45298000";"Carinhanha";2024-04-13 06:30:00;2024-04-13 05:30:00;2024-04-13 04:30:00;329;-29;-31;-79;58;0;31,2;;;"1979";256;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-13 06:30:00;2024-04-13 05:30:00;2024-04-13 04:30:00;541;-20;18;-12;92;0,6;2,4;335;;"1979";347;"90%-100%";
"45960001";"Porto Novo";2024-04-13 06:00:00;2024-04-13 05:00:00;2024-04-13 04:00:00;121;1;33;28;41;0;0;;;"2016";118;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 06:00:00;2024-04-13 05:00:00;2024-04-13 04:00:00;215;1;22;12;-4;0,2;0,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 06:15:00;2024-04-13 05:15:00;2024-04-13 04:15:00;126;2;-6;-18;-45;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 06:30:00;2024-04-13 05:30:00;2024-04-13 04:30:00;442;10;5;89;87;0;13,2;;;"1926";334;"60%-70%";
