"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;131;-20;9;28;-21;0;16,2;;;"2022";143;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;255;47;40;77;59;1;1;173;;"2022";202;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;120;7;0;29;-50;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 17:45:00;2024-03-29 16:45:00;2024-03-29 15:45:00;224;9;72;70;-31;0;0;134;;"2020";179;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;320;-43;56;47;-27;0,8;0,8;193;;"1992";329;"30%-40%";
"43200000";"São Romão";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;395;-35;;92;36;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;486;-28;121;139;68;2;2;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;405;20;134;92;68;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;538;36;87;32;19;12,4;14,4;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;92;0;13;-6;-37;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 18:00:00;2024-03-29 17:00:00;2024-03-29 16:00:00;203;-1;-20;-80;-113;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 17:15:00;2024-03-29 16:15:00;2024-03-29 15:15:00;144;-3;-30;-82;-118;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;348;8;-11;-68;-151;0;0;;;"1926";387;"40%-50%";
