"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-03 09:00:00;2024-07-03 08:00:00;2024-07-03 07:00:00;56;1;-2;-5;-5;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-03 09:00:00;2024-07-03 08:00:00;2024-07-03 07:00:00;67;1;-2;-6;-5;0;0,2;;;"2022";100,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-03 09:00:00;2024-07-03 08:00:00;2024-07-03 07:00:00;132;1;-1;0;-2;0;0;;;"2022";158;"0%-10%";
"41780002";"Presidente Juscelino";2024-07-03 08:15:00;2024-07-03 07:15:00;2024-07-03 06:15:00;51;0;-3;-3;-4;0;0;;;"2020";59;"11%-22%";
"41818000";"Santo Hipólito";2024-07-03 08:45:00;2024-07-03 07:45:00;2024-07-03 06:45:00;82;0;-3;-5;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-03 08:30:00;2024-07-03 07:30:00;2024-07-03 06:30:00;145;-5;20;29;28;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-03 08:15:00;2024-07-03 07:15:00;2024-07-03 06:15:00;176;;;18;15;0;0;;;"1979";249;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-03 08:30:00;2024-07-03 07:30:00;2024-07-03 06:30:00;101;3;3;17;15;0;0;;;"1979";116;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-03 08:30:00;2024-07-03 07:30:00;2024-07-03 06:30:00;263;4;10;15;19;1;1,8;;;"1979";175;"90%-100%";
"45960001";"Porto Novo";2024-07-03 09:00:00;2024-07-03 08:00:00;2024-07-03 07:00:00;51;-1;-1;0;-1;0;0;;;"2016";62,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-03 09:00:00;2024-07-03 08:00:00;2024-07-03 07:00:00;102;-1;0;1;-2;0;0;;;"2021";84,5;"70%-80%";
"46902000";"Boqueirão";2024-07-03 09:15:00;2024-07-03 08:15:00;2024-07-03 07:15:00;46;0;-1;-2;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-03 08:30:00;2024-07-03 07:30:00;2024-07-03 06:30:00;136;-1;14;13;16;0;0;;;"1926";148;"30%-40%";
