"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-21 14:00:00;2023-12-21 13:00:00;2023-12-21 12:00:00;84;-10;-44;-35;1;16,2;18,8;;;"2022";185;
"41410000";"Jequitibá";2023-12-21 14:00:00;2023-12-21 13:00:00;2023-12-21 12:00:00;95;6;-74;-52;5;0;0,2;515;515;"2022";197;
"41650002";"Ponto do Licínio";2023-12-21 14:00:00;2023-12-21 13:00:00;2023-12-21 12:00:00;140;-1;-8;-26;-9;0;5,7;477;477;"2022";258;
"41780002";"Presidente Juscelino";2023-12-21 14:15:00;2023-12-21 13:15:00;2023-12-21 12:15:00;56;1;-25;-17;-1;0;0;;153;"2020";117,5;
"41818000";"Santo Hipólito";2023-12-21 13:45:00;2023-12-21 12:45:00;2023-12-21 11:45:00;87;-3;-29;;;0;0;670;188;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;152;-13;-39;-74;-60;0,4;56,8;484;834;"1992";379;
"43200000";"São Romão";2023-12-21 14:15:00;2023-12-21 13:15:00;2023-12-21 12:15:00;195;-9;-40;;-12;1;81,8;480;355;"1979";401;
"44200000";"São Francisco";2023-12-21 14:15:00;2023-12-21 13:15:00;2023-12-21 12:15:00;203;17;-19;-39;-28;7,6;67,8;521;862;"1992";514;
"45298000";"Carinhanha";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;122;-2;-26;-18;-40;12,2;12,2;;227;"1979";332;
"45480000";"Bom Jesus da Lapa";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;288;4;-25;-9;-34;2,8;2,8;594;295;"1979";436,5;
"45960001";"Porto Novo";2023-12-21 14:00:00;2023-12-21 13:00:00;2023-12-21 12:00:00;49;2;8;1;0;0;0;256;100;"2016";154;
"46902000";"Boqueirão";2023-12-21 14:15:00;2023-12-21 13:15:00;2023-12-21 12:15:00;41;-2;-2;-2;-13;1,6;26,4;208;218;"1980";150;
"46998000";"Barra";2023-12-21 13:30:00;2023-12-21 12:30:00;2023-12-21 11:30:00;172;-5;-8;-11;0;0,4;45,4;424;;"1926";376;
