"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-22 16:00:00;2025-01-22 15:00:00;2025-01-22 14:00:00;119;-10;-60;-102;-61;0;0,2;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";
"41410000";"Jequitibá";2025-01-22 16:00:00;2025-01-22 15:00:00;2025-01-22 14:00:00;151;-7;-84;-142;-78;0;1,4;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-22 16:00:00;2025-01-22 15:00:00;2025-01-22 14:00:00;203;-14;-177;-120;-248;0;11,4;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-22 16:15:00;2025-01-22 15:15:00;2025-01-22 14:15:00;109;-24;-83;-89;-139;5,8;11,6;"PARAUNA";;;"2020";119;46;474;"40%-50%";
"41818000";"Santo Hipólito";2025-01-22 15:45:00;2025-01-22 14:45:00;2025-01-22 13:45:00;219;-14;-202;-102;-354;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"30%-40%";
"44200000";"São Francisco";2025-01-22 16:15:00;2025-01-22 15:15:00;2025-01-22 14:15:00;732;-24;-30;48;152;0;0;"SÃO FRANCISCO";283;;"1992";516;137;1070;"70%-80%";
"45298000";"Carinhanha";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;652;-1;66;118;261;0;0;"SÃO FRANCISCO";275;;"1979";342;78;816;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;789;6;59;107;222;0;1,4;"SÃO FRANCISCO";397;;"1979";403;182;880;"90%-100%";
"45960001";"Porto Novo";2025-01-22 16:00:00;2025-01-22 15:00:00;2025-01-22 14:00:00;173;-10;-20;31;67;0;0;"CORRENTE";86;;"2016";148;45;613;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";185;;"2021";164;68;369;"70%-80%";
"46902000";"Boqueirão";2025-01-22 16:15:00;2025-01-22 15:15:00;2025-01-22 14:15:00;185;6;42;70;73;2,2;8,4;"GRANDE";116;;"1980";154;65;373;"50%-60%";
"46998000";"Barra";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;608;5;38;147;227;0;2,6;"SÃO FRANCISCO";337;;"1926";450,5;118;755;"80%-90%";
