"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;123;9;29;-56;-32;2,8;20;;;"2022";201;
"41410000";"Jequitibá";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;112;-7;22;-5;-33;0,2;40,8;224;224;"2022";224,5;
"41650002";"Ponto do Licínio";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;169;-16;28;17;3;5,4;43,9;266;266;"2022";262;
"41780002";"Presidente Juscelino";2023-12-27 15:15:00;2023-12-27 14:15:00;2023-12-27 13:15:00;102;4;46;17;20;0;0;;120;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-27 14:45:00;2023-12-27 13:45:00;2023-12-27 12:45:00;162;33;72;30;;0;0;333;241;"2020";265;
"42210000";"Cachoeira da Manteiga";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;209;-8;43;-5;-20;0;19,6;527;816;"1992";434,5;
"43200000";"São Romão";2023-12-27 08:15:00;2023-12-27 07:15:00;2023-12-27 06:15:00;249;17;36;3;22;0;0,8;559;572;"1979";458;
"44200000";"São Francisco";2023-12-27 15:15:00;2023-12-27 14:15:00;2023-12-27 13:15:00;254;17;67;28;19;0;8,4;659;858;"1992";556;
"45298000";"Carinhanha";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;128;5;4;-25;-9;0;0;;324;"1979";342;
"45480000";"Bom Jesus da Lapa";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;281;-3;-3;-34;-18;0;0;685;337;"1979";421;
"45960001";"Porto Novo";2023-12-27 15:00:00;2023-12-27 14:00:00;2023-12-27 13:00:00;75;-2;28;32;28;0;0;443;79;"2016";145;
"46902000";"Boqueirão";2023-12-27 15:15:00;2023-12-27 14:15:00;2023-12-27 13:15:00;67;3;23;22;25;0,2;0,2;222;229;"1980";158,5;
"46998000";"Barra";2023-12-27 14:30:00;2023-12-27 13:30:00;2023-12-27 12:30:00;159;-3;-18;-18;-28;0;0;528;;"1926";390;
