"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;132;-40;13;65;61;4,4;12,2;;;"2022";148;
"41410000";"Jequitibá";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;154;67;44;79;76;4,2;46;229;229;"2022";166,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;361;100;"2020";201;
"42210000";"Cachoeira da Manteiga";2023-12-03 19:30:00;2023-12-03 18:30:00;2023-12-03 17:30:00;206;-3;-35;7;-6;2;2;346;500;"1992";355;
"43200000";"São Romão";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;201;-3;-28;7;-20;0,8;2,2;357;420;"1979";362;
"44200000";"São Francisco";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;217;-4;-34;13;-9;14,8;14,8;405;552;"1992";430;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-03 18:30:00;2023-12-03 17:30:00;2023-12-03 16:30:00;141;-8;-10;11;-42;0;0;;359;"1979";248;
"45480000";"Bom Jesus da Lapa";2023-12-03 18:30:00;2023-12-03 17:30:00;2023-12-03 16:30:00;314;-7;21;24;-55;0;0,2;462;429;"1979";342;
"45960001";"Porto Novo";2023-12-03 19:00:00;2023-12-03 18:00:00;2023-12-03 17:00:00;41;-2;-17;-1;-16;0;0;257;91;"2016";136,5;
"46360000";"Morpará";2023-12-03 18:30:00;2023-12-03 17:30:00;2023-12-03 16:30:00;259;3;30;8;-53;3,4;3,4;373;567;"1949";452,5;
"46902000";"Boqueirão";2023-12-03 19:15:00;2023-12-03 18:15:00;2023-12-03 17:15:00;47;-3;-9;9;-11;0;0;151;170;"1980";139;
"46998000";"Barra";2023-12-03 18:30:00;2023-12-03 17:30:00;2023-12-03 16:30:00;192;6;32;-19;-57;0;0;314;;"1926";294;
