"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 19:00:00;2024-02-03 18:00:00;2024-02-03 17:00:00;129;-25;-61;11;-48;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;164;-46;-91;21;9;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;264;33;-179;48;65;0,6;32,4;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;136;-50;-153;48;-15;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 19:45:00;2024-02-03 18:45:00;2024-02-03 17:45:00;287;-86;;130;73;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;442;15;75;160;163;0;3;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;443;11;62;123;116;0;7,4;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;489;-9;78;114;95;0,4;8,8;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;416;9;193;98;84;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;561;32;169;91;55;1;2,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;113;-5;16;35;;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;157;8;14;38;30;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;362;22;4;16;36;0;1,8;648;555;"1926";482;
