"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;124;-10;-14;24;-36;0;8;;236;"2022";154;
"41410000";"Jequitibá";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;151;-36;7;30;19;0;1,6;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;224;-46;-9;39;8;0;0,4;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;104;-12;-10;-6;-44;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 16:45:00;2024-02-27 15:45:00;2024-02-27 14:45:00;225;-50;-8;42;41;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;480;-26;152;120;154;0;0;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;504;-18;173;110;149;0;0;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;570;-31;185;87;152;0;0,2;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;514;21;186;139;125;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;635;43;117;135;69;0,4;1,2;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;161;-12;11;12;58;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;323;2;45;41;18;0;0;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;218;5;16;22;32;0;0;131;590;"1980";169;
"46998000";"Barra";2024-02-27 16:30:00;2024-02-27 15:30:00;2024-02-27 14:30:00;365;17;-57;-33;-59;0;0;431;670;"1926";429;
