"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;97;-1;-55;-51;-146;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;111;-3;;;;0;0,2;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;175;-7;-27;-9;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;90;-4;-77;-7;-96;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;147;-16;-95;-5;-141;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;269;8;-73;-103;-373;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;310;8;-54;-86;-318;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;351;2;-72;-98;-283;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;303;;-33;-152;-63;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;500;-11;-16;-154;-6;0,8;4,6;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;97;-5;-30;-33;-140;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;279;-7;-35;-43;-19;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;222;-7;-37;-19;14;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;415;-1;-73;-39;3;5,2;5,2;;;"1926";381;
