"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 09:00:00;2024-02-21 08:00:00;2024-02-21 07:00:00;141;-18;30;-101;-11;6,2;19,2;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 09:00:00;2024-02-21 08:00:00;2024-02-21 07:00:00;166;23;49;7;-44;11,4;20,6;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 09:00:00;2024-02-21 08:00:00;2024-02-21 07:00:00;226;-12;47;11;9;5,2;46,6;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;110;-12;8;-57;-37;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 08:45:00;2024-02-21 07:45:00;2024-02-21 06:45:00;213;-29;40;-49;;19;40,8;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 08:30:00;2024-02-21 07:30:00;2024-02-21 06:30:00;386;87;43;79;-116;57,2;86,4;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;387;68;4;52;-118;26,2;75,6;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;404;23;-67;17;-136;16;45,8;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 08:30:00;2024-02-21 07:30:00;2024-02-21 06:30:00;321;-10;-68;-62;-6;5,4;100,4;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 08:30:00;2024-02-21 07:30:00;2024-02-21 06:30:00;517;-7;-5;-45;45;25,8;81,2;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 09:00:00;2024-02-21 08:00:00;2024-02-21 07:00:00;144;-16;1;41;-2;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 09:00:00;2024-02-21 08:00:00;2024-02-21 07:00:00;282;2;1;-21;-19;39,8;91,6;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;207;4;10;15;72;40,2;102,2;147;540;"1980";174;
"46998000";"Barra";2024-02-21 08:30:00;2024-02-21 07:30:00;2024-02-21 06:30:00;424;2;37;-11;129;24,6;78;442;647;"1926";433,5;
